id,classification
3751,PEGI +16
3752,None
3753,None
3754,None
3755,None
3756,None
3757,None
3758,PEGI +12
3759,PEGI +18
3760,None
3761,None
3762,None
3763,PEGI +12
3764,PEGI +12
3765,None
3766,PEGI +16
3767,None
3768,PEGI +12
3769,None
3770,None
3771,PEGI +7
3772,None
3774,None
3775,PEGI +16
3776,None
3778,None
3781,None
3782,None
3783,PEGI +12
3785,None
3786,None
3788,None
3789,None
3790,PEGI +18
3791,None
3792,None
3793,None
3794,None
3795,None
3796,PEGI +12
3797,None
3798,None
3799,None
3800,None
3801,None
3802,None
3804,None
3805,None
3806,PEGI +7
3807,None
3808,PEGI +12
3810,None
3813,None
3814,None
3815,None
3816,None
3817,None
3818,PEGI +12
3819,None
3820,PEGI +3
3821,None
3822,None
3823,None
3824,PEGI +12
3825,None
3826,None
3828,None
3829,PEGI +12
3830,PEGI +7
3831,None
3832,None
3833,None
3834,PEGI +12
3835,PEGI +12
3836,None
3837,None
3838,PEGI +12
3839,None
3840,None
3841,None
3842,PEGI +18
3843,None
3847,PEGI +3
3848,None
3849,PEGI +7
3850,PEGI +7
3851,None
3853,None
3854,PEGI +16
3855,PEGI +3
3856,None
3857,None
3858,None
3859,None
3860,None
3861,None
3862,PEGI +16
3863,PEGI +18
3864,None
3865,None
3867,None
3868,None
3870,None
3871,None
3872,PEGI +16
3873,None
3875,None
3876,PEGI +18
3877,PEGI +12
3879,PEGI +3
3881,None
3882,PEGI +18
3884,None
3885,None
3886,None
3887,None
3888,PEGI +3
3889,None
3890,None
3891,None
3892,PEGI +18
3893,None
3894,None
3895,None
3896,None
3897,None
3898,None
3899,None
3900,PEGI +3
3901,PEGI +12
3902,None
3903,PEGI +3
3904,None
3905,None
3906,None
3907,None
3908,None
3909,None
3910,None
3911,PEGI +12
3912,None
3913,None
3914,None
3915,None
3916,None
3917,None
3918,None
3919,None
3921,None
3922,None
3923,PEGI +16
3924,None
3925,None
3926,PEGI +16
3927,None
3928,None
3929,None
3930,None
3931,PEGI +18
3932,PEGI +18
3933,None
3934,None
3935,None
3937,PEGI +16
3938,None
3939,None
3941,PEGI +12
3942,None
3943,PEGI +12
3944,None
3945,PEGI +7
3946,None
3947,None
3949,None
3950,None
3951,None
3952,None
3953,None
3954,None
3955,None
3956,None
3957,None
3958,PEGI +12
3959,None
3960,None
3961,None
3962,None
3963,None
3964,None
3965,PEGI +18
3966,None
3967,None
3968,PEGI +12
3969,None
3971,None
3972,None
3973,PEGI +12
3974,None
3975,None
3976,PEGI +12
3977,None
3978,None
3979,None
3980,None
3981,None
3982,None
3983,PEGI +12
3984,None
3985,None
3986,None
3987,None
3988,None
3989,None
3990,None
3991,PEGI +18
3992,None
3993,None
3994,None
3995,None
3996,None
3997,None
3998,None
3999,None
4000,PEGI +16
4001,None
4002,PEGI +16
4003,PEGI +7
4004,None
4005,None
4006,None
4007,PEGI +12
4009,None
4010,None
4011,None
4012,PEGI +16
4013,None
4014,None
4015,None
4016,None
4017,None
4018,None
4019,None
4020,None
4021,None
4022,None
4023,PEGI +18
4024,None
4025,PEGI +16
4026,PEGI +18
4027,None
4029,None
4030,PEGI +12
4031,None
4032,PEGI +18
4033,None
4035,None
4036,None
4037,None
4039,None
4040,None
4041,None
4042,None
4043,None
4044,None
4045,None
4046,PEGI +12
4048,None
4049,None
4050,None
4051,None
4053,None
4054,None
4055,None
4056,None
4057,PEGI +18
4058,PEGI +18
4059,PEGI +18
4060,None
4061,None
4062,PEGI +18
4063,PEGI +16
4064,PEGI +18
4065,None
4066,None
4067,None
4068,None
4069,None
4070,PEGI +16
4071,None
4072,None
4073,None
4074,None
4075,None
4076,None
4077,None
4078,None
4079,None
4080,None
4081,None
4082,None
4083,None
4084,None
4085,None
4086,None
4087,None
4088,None
4089,None
4090,PEGI +16
4091,None
4092,PEGI +12
4093,None
4094,None
4096,None
4097,None
4098,None
4101,PEGI +18
4102,None
4103,None
4105,None
4107,None
4108,PEGI +16
4111,None
4112,None
4113,None
4114,None
4115,None
4116,None
4117,PEGI +18
4118,None
4119,None
4120,None
4122,None
4123,PEGI +16
4124,PEGI +3
4125,None
4126,PEGI +18
4127,None
4128,None
4129,None
4130,None
4131,None
4132,PEGI +3
4134,None
4135,None
4136,None
4137,None
4139,None
4140,None
4141,PEGI +12
4142,None
4143,None
4144,None
4145,PEGI +18
4147,None
4148,None
4149,None
4150,None
4151,None
4152,None
4153,None
4154,PEGI +18
4155,None
4156,None
4157,None
4158,None
4159,None
4160,None
4161,PEGI +18
4162,None
4164,None
4165,None
4166,PEGI +18
4167,None
4168,None
4169,None
4170,None
4171,None
4172,None
4173,None
4174,None
4175,None
4176,None
4177,None
4178,None
4179,PEGI +18
4180,None
4181,None
4182,None
4183,None
4184,None
4185,PEGI +16
4186,PEGI +16
4187,PEGI +12
4188,PEGI +16
4189,None
4190,None
4191,None
4192,None
4193,None
4194,None
4195,None
4196,None
4197,None
4198,None
4199,PEGI +7
4200,PEGI +12
4201,None
4202,None
4203,None
4204,None
4205,None
4206,PEGI +18
4207,None
4209,None
4210,None
4211,PEGI +3
4212,None
4214,None
4215,None
4216,None
4218,None
4219,PEGI +18
4220,None
4221,None
4223,PEGI +18
4224,None
4225,PEGI +16
4226,None
4227,None
4228,PEGI +16
4229,PEGI +12
4230,PEGI +18
4231,None
4232,PEGI +12
4233,None
4234,PEGI +16
4235,None
4236,None
4237,None
4238,None
4239,None
4240,None
4241,None
4243,None
4245,None
4246,PEGI +12
4247,PEGI +16
4248,PEGI +18
4249,None
4250,None
4251,None
4252,None
4253,None
4254,PEGI +12
4257,None
4258,None
4259,None
4260,None
4261,None
4262,None
4263,None
4264,None
4265,None
4266,None
4267,PEGI +3
4268,None
4269,None
4270,None
4271,None
4272,None
4273,None
4274,None
4275,None
4277,None
4278,None
4279,None
4280,PEGI +18
4281,None
4282,None
4283,None
4284,PEGI +3
4285,None
4286,PEGI +18
4286,None
4287,None
4288,None
4290,None
4291,PEGI +18
4292,None
4293,None
4294,None
4295,None
4296,None
4297,PEGI +18
4298,None
4299,PEGI +16
4300,None
4301,None
4302,PEGI +3
4304,PEGI +12
4307,None
4308,None
4310,None
4311,None
4313,None
4314,None
4316,None
4317,None
4318,None
4319,None
4322,None
4324,None
4325,None
4326,None
4327,PEGI +7
4328,None
4329,None
4330,None
4331,PEGI +3
4332,PEGI +18
4333,PEGI +3
4334,None
4336,None
4337,None
4339,None
4340,None
4343,None
4345,None
4347,PEGI +7
4348,PEGI +12
4349,None
4350,None
4351,None
4352,PEGI +3
4353,None
4354,None
4355,None
4356,None
4357,None
4358,PEGI +18
4360,None
4361,PEGI +7
4362,PEGI +16
4363,None
4364,None
4365,None
4366,None
4367,None
4368,None
4369,PEGI +12
4370,None
4371,None
4372,None
4373,None
4374,None
4375,None
4376,None
4377,PEGI +3
4378,None
4380,PEGI +12
4382,None
4383,None
4384,None
4385,None
4386,PEGI +18
4387,None
4388,PEGI +16
4389,None
4390,None
4391,PEGI +7
4392,None
4393,None
4395,None
4397,PEGI +18
4398,PEGI +3
4399,None
4400,None
4401,None
4402,None
4403,None
4404,None
4405,None
4406,PEGI +18
4407,None
4409,None
4410,PEGI +12
4411,None
4412,None
4413,None
4414,None
4415,None
4416,None
4417,None
4418,None
4419,None
4420,None
4421,None
4422,None
4424,None
4425,None
4426,None
4427,None
4428,None
4429,PEGI +12
4430,None
4431,None
4432,None
4433,None
4435,None
4436,None
4437,None
4438,PEGI +16
4439,PEGI +18
4440,PEGI +18
4441,None
4442,None
4443,PEGI +7
4444,None
4445,PEGI +12
4446,None
4447,PEGI +12
4448,None
4449,None
4450,None
4451,None
4453,None
4454,None
4456,None
4457,None
4458,None
4459,None
4459,PEGI +18
4460,None
4461,PEGI +7
4462,PEGI +3
4464,None
4465,None
4466,PEGI +16
4467,None
4468,PEGI +12
4469,None
4470,None
4471,None
4472,PEGI +7
4473,None
4474,None
4475,None
4476,PEGI +7
4477,None
4479,None
4480,None
4481,None
4482,None
4483,PEGI +18
4484,None
4485,None
4486,None
4487,None
4488,None
4489,PEGI +16
4490,None
4491,None
4493,None
4494,None
4496,None
4497,None
4498,None
4499,PEGI +12
4500,None
4501,None
4502,None
4503,None
4504,None
4505,None
4507,None
4511,PEGI +18
4512,None
4513,None
4514,PEGI +18
4515,None
4516,None
4517,None
4518,None
4519,PEGI +12
4520,PEGI +18
4521,None
4522,None
4523,PEGI +18
4524,None
4527,PEGI +18
4528,None
4529,PEGI +7
4530,None
4531,None
4532,None
4533,None
4534,PEGI +7
4535,PEGI +18
4536,None
4537,None
4538,None
4539,None
4540,None
4541,None
4542,None
4543,None
4544,PEGI +18
4545,None
4546,None
4548,None
4550,PEGI +18
4551,None
4552,None
4553,None
4554,None
4555,None
4556,None
4557,None
4558,None
4559,None
4560,None
4561,None
4562,None
4563,None
4564,None
4565,None
4566,None
4568,None
4569,None
4570,None
4571,PEGI +16
4572,None
4573,None
4574,None
4575,None
4576,None
4577,None
4578,None
4579,None
4580,None
4581,PEGI +16
4582,None
4583,PEGI +16
4584,None
4585,None
4586,PEGI +12
4587,None
4588,None
4589,None
4590,None
4592,None
4593,None
4594,None
4595,None
4596,PEGI +7
4597,None
4598,None
4599,PEGI +18
4600,None
4601,None
4602,PEGI +18
4603,None
4604,None
4605,PEGI +7
4606,None
4607,None
4610,None
4611,None
4612,None
4613,None
4616,None
4618,None
4619,None
4620,None
4621,None
4622,None
4623,None
4624,None
4625,None
4626,None
4627,None
4628,None
4629,None
4630,PEGI +16
4631,None
4632,None
4633,None
4634,None
4635,None
4639,PEGI +18
4640,None
4641,None
4642,None
4643,None
4644,None
4645,None
4647,None
4648,None
4649,None
4650,None
4651,None
4652,None
4653,None
4654,None
4655,None
4656,None
4657,None
4658,None
4659,None
4661,None
4662,None
4663,None
4664,None
4665,None
4666,None
4667,None
4668,None
4669,None
4670,None
4671,None
4672,None
4673,None
4674,None
4675,PEGI +7
4676,None
4677,None
4678,None
4679,PEGI +16
4681,None
4682,None
4683,None
4684,None
4685,None
4686,PEGI +18
4687,None
4688,None
4689,None
4690,None
4691,None
4692,None
4693,None
4694,None
4695,None
4696,None
4697,None
4698,None
4699,None
4700,None
4702,None
4703,None
4704,None
4705,None
4707,None
4709,None
4710,None
4711,None
4712,None
4714,None
4715,None
4717,None
4719,None
4720,None
4721,None
4722,None
4723,None
4724,None
4725,None
4726,None
4727,None
4728,None
4729,PEGI +18
4730,None
4731,None
4732,None
4733,None
4734,None
4735,None
4736,None
4737,None
4738,None
4740,None
4741,None
4742,None
4743,None
4744,None
4746,None
4747,None
4748,None
4749,PEGI +18
4750,None
4751,PEGI +12
4752,None
4753,None
4754,None
4755,None
4757,None
4758,None
4759,None
4760,None
4761,None
4762,None
4763,None
4765,None
4766,None
4767,None
4768,None
4769,None
4770,None
4771,None
4772,None
4773,None
4774,None
4775,PEGI +3
4776,None
4777,None
4778,None
4779,None
4780,None
4781,None
4782,None
4784,None
4785,None
4786,None
4787,None
4788,None
4789,None
4790,None
4791,None
4793,None
4794,None
4795,None
4796,None
4797,None
4800,None
4801,None
4802,None
4803,None
4804,None
4805,None
4806,PEGI +18
4807,None
4808,None
4809,None
4810,None
4812,None
4813,None
4815,None
4816,None
4817,None
4818,None
4819,None
4820,None
4821,None
4822,None
4823,None
4824,None
4825,None
4826,None
4827,None
4828,PEGI +18
4829,None
4830,None
4831,None
4832,None
4833,None
4835,None
4838,None
4839,None
4840,None
4841,None
4842,None
4843,None
4845,None
4846,None
4847,None
4848,None
4849,None
4850,None
4851,None
4852,PEGI +18
4853,PEGI +18
4856,None
4857,None
4858,None
4859,None
4860,None
4861,PEGI +3
4862,None
4863,None
4864,None
4865,None
4866,None
4867,None
4868,None
4869,None
4870,None
4872,None
4873,None
4874,None
4875,None
4876,None
4877,None
4878,None
4879,None
4880,None
4881,None
4882,PEGI +12
4883,None
4884,None
4885,None
4886,None
4887,None
4888,None
4889,None
4891,None
4892,None
4893,PEGI +12
4894,None
4895,None
4896,None
4897,None
4898,None
4900,None
4901,None
4902,None
4903,None
4904,None
4905,None
4906,None
4907,None
4908,None
4909,None
4910,None
4911,None
4912,None
4913,None
4914,None
4915,None
4916,None
4917,None
4918,None
4919,None
4920,None
4921,None
4923,None
4924,None
4925,None
4927,None
4928,None
4929,None
4930,None
4931,None
4932,None
4933,None
4935,None
4936,None
4937,None
4938,None
4939,None
4941,None
4942,None
4943,None
4945,None
4946,None
4947,None
4948,None
4949,None
4950,None
4951,None
4952,None
4953,None
4954,None
4955,None
4956,None
4957,None
4958,PEGI +16
4959,None
4960,None
4961,None
4962,None
4963,None
4967,None
4969,None
4970,None
4971,None
4972,None
4974,None
4975,None
4976,None
4977,None
4979,None
4980,None
4981,None
4982,None
4983,None
4984,None
4985,None
4986,None
4987,None
4989,None
4990,None
4991,None
4992,None
4993,None
4994,None
4995,None
4996,None
4998,None
4999,None
5000,None
5001,None
5002,None
5003,None
5004,None
5005,PEGI +3
5006,None
5008,None
5009,None
5010,None
5011,None
5012,None
5013,None
5014,None
5015,None
5017,None
5018,None
5019,None
5020,None
5022,None
5023,None
5024,None
5025,None
5026,None
5027,None
5028,None
5029,None
5030,None
5031,None
5032,None
5033,None
5034,None
5035,None
5036,None
5037,None
5038,None
5039,None
5040,None
5041,None
5043,None
5044,None
5045,None
5046,None
5047,None
5048,None
5049,None
5050,None
5051,None
5052,None
5053,None
5054,None
5055,None
5056,None
5057,None
5058,None
5059,None
5060,None
5062,None
5063,None
5064,None
5065,None
5066,None
5067,None
5068,None
5069,None
5070,None
5071,None
5072,None
5073,None
5074,PEGI +3
5075,None
5076,None
5077,None
5078,None
5079,None
5080,None
5081,None
5082,None
5083,None
5084,None
5085,None
5086,None
5087,None
5088,None
5089,None
5090,None
5091,None
5093,None
5094,None
5095,None
5096,None
5097,None
5098,None
5099,None
5100,None
5101,None
5102,None
5103,PEGI +3
5104,None
5105,None
5106,None
5107,None
5108,None
5109,PEGI +3
5110,None
5111,None
5113,None
5114,PEGI +3
5115,None
5116,None
5117,None
5118,None
5119,None
5120,None
5121,None
5122,None
5123,None
5124,None
5125,None
5126,None
5127,None
5128,None
5129,None
5130,None
5131,None
5132,None
5133,None
5134,None
5136,None
5137,PEGI +18
5138,None
5139,None
5140,None
5141,None
5142,None
5143,None
5144,None
5145,None
5146,None
5147,None
5148,None
5149,None
5150,None
5151,None
5152,None
5153,None
5154,None
5155,None
5156,None
5157,None
5158,None
5159,None
5160,None
5161,None
5162,None
5163,None
5164,None
5165,None
5166,None
5167,None
5168,None
5169,None
5170,None
5171,None
5172,None
5175,None
5176,None
5177,PEGI +12
5178,None
5179,None
5180,None
5181,None
5182,None
5183,None
5184,None
5185,None
5186,None
5187,PEGI +3
5188,None
5189,None
5190,None
5191,None
5192,None
5193,None
5194,PEGI +12
5195,None
5196,None
5197,None
5198,None
5199,None
5200,PEGI +18
5201,None
5202,None
5203,None
5204,None
5205,PEGI +18
5206,None
5207,None
5208,PEGI +16
5209,PEGI +12
5211,None
5212,None
5214,None
5215,PEGI +3
5216,PEGI +3
5219,PEGI +12
5220,None
5221,None
5222,PEGI +3
5223,None
5224,None
5225,None
5227,None
5228,None
5229,None
5230,None
5231,PEGI +12
5232,None
5233,None
5234,PEGI +3
5235,PEGI +3
5236,None
5237,None
5238,None
5239,None
5240,None
5241,None
5242,None
5243,PEGI +12
5244,PEGI +7
5245,None
5246,None
5247,PEGI +7
5248,PEGI +12
5249,None
5250,PEGI +16
5251,None
5252,None
5253,None
5254,None
5255,PEGI +3
5257,None
5258,None
5259,None
5260,None
5261,None
5262,PEGI +16
5263,PEGI +16
5264,None
5265,None
5268,None
5269,None
5270,None
5272,PEGI +7
5273,None
5274,None
5275,None
5276,None
5278,PEGI +7
5279,PEGI +7
5282,None
5283,None
5284,None
5285,None
5286,None
5287,None
5288,None
5289,None
5290,None
5291,None
5292,None
5293,None
5294,None
5295,None
5296,None
5297,None
5298,PEGI +12
5300,None
5301,None
5302,None
5303,None
5304,None
5305,None
5306,None
5307,None
5308,None
5309,None
5310,None
5311,None
5312,None
5313,PEGI +12
5314,None
5315,None
5317,None
5318,None
5319,None
5320,None
5321,None
5322,None
5324,None
5326,PEGI +7
5327,None
5328,None
5329,None
5330,None
5331,None
5332,None
5334,None
5335,None
5336,None
5337,None
5339,None
5340,None
5342,None
5343,None
5344,None
5345,None
5346,None
5347,None
5348,None
5349,None
5350,None
5351,None
5352,PEGI +7
5353,None
5355,None
5356,None
5357,None
5358,PEGI +7
5359,None
5360,None
5361,PEGI +12
5362,None
5363,None
5364,None
5365,None
5366,None
5367,None
5368,None
5369,None
5370,None
5371,None
5372,None
5373,None
5374,PEGI +12
5375,None
5376,None
5377,PEGI +18
5378,None
5379,None
5380,None
5381,None
5382,None
5383,None
5384,None
5386,None
5387,None
5388,PEGI +12
5389,None
5390,PEGI +3
5391,None
5392,None
5393,None
5394,None
5395,None
5396,PEGI +12
5397,None
5398,None
5399,None
5400,None
5401,None
5402,None
5403,None
5404,None
5405,None
5406,None
5407,None
5408,None
5409,None
5411,None
5412,None
5413,None
5414,None
5415,None
5416,None
5417,None
5418,None
5419,None
5421,None
5422,PEGI +12
5423,None
5424,None
5425,None
5426,None
5427,None
5428,None
5429,None
5430,None
5431,None
5432,None
5433,None
5434,None
5435,None
5437,None
5438,None
5439,None
5440,None
5441,None
5443,None
5444,None
5445,None
5446,None
5447,None
5448,None
5449,None
5450,None
5451,None
5452,None
5453,None
5454,None
5455,None
5457,None
5458,None
5459,None
5460,None
5461,None
5462,None
5463,None
5464,PEGI +7
5465,None
5466,None
5467,None
5468,None
5469,None
5470,None
5471,None
5472,None
5473,None
5474,None
5475,None
5476,None
5477,None
5479,None
5480,None
5481,None
5482,None
5484,None
5485,None
5486,None
5487,None
5488,None
5489,None
5490,None
5491,None
5492,PEGI +12
5495,None
5496,None
5498,None
5499,None
5500,None
5501,None
5502,None
5503,None
5504,None
5505,None
5506,None
5507,None
5508,None
5509,None
5511,PEGI +18
5512,PEGI +18
5513,None
5516,None
5520,PEGI +18
5521,PEGI +16
5522,PEGI +12
5524,PEGI +16
5525,None
5527,None
5528,PEGI +16
5529,PEGI +16
5532,None
5535,None
5536,None
5537,None
5538,PEGI +16
5539,None
5540,None
5541,PEGI +18
5542,PEGI +16
5543,None
5544,PEGI +12
5545,PEGI +7
5546,None
5548,PEGI +12
5549,None
5550,None
5552,None
5553,None
5555,None
5557,None
5559,PEGI +3
5560,None
5561,PEGI +3
5562,PEGI +18
5563,PEGI +18
5564,None
5565,None
5567,PEGI +16
5568,None
5569,None
5570,PEGI +12
5571,None
5573,None
5574,None
5578,None
5580,None
5582,PEGI +18
5583,None
5585,None
5586,None
5587,PEGI +3
5588,PEGI +3
5589,None
5590,None
5591,None
5593,PEGI +12
5594,None
5596,None
5598,None
5600,None
5601,PEGI +16
5602,PEGI +16
5603,None
5604,PEGI +18
5605,PEGI +12
5606,None
5607,PEGI +3
5610,PEGI +18
5611,None
5612,None
5614,None
5615,None
5616,None
5617,PEGI +18
5618,PEGI +12
5620,None
5621,None
5622,None
5623,PEGI +18
5624,None
5628,None
5629,None
5631,None
5635,None
5636,None
5640,PEGI +16
5641,PEGI +18
5644,None
5645,None
5648,None
5649,None
5650,None
5651,None
5653,None
5654,PEGI +16
5655,None
5656,PEGI +7
5657,None
5658,None
5659,None
5660,None
5662,None
5663,None
5664,None
5665,PEGI +18
5668,None
5671,PEGI +18
5674,None
5675,PEGI +12
5676,None
5677,None
5678,PEGI +16
5679,PEGI +18
5680,None
5681,PEGI +16
5682,None
5683,None
5684,None
5686,None
5688,PEGI +16
5689,None
5690,None
5691,None
5692,None
5693,None
5694,None
5695,PEGI +3
5698,None
5699,None
5700,None
5701,None
5702,PEGI +16
5703,None
5705,PEGI +16
5706,PEGI +16
5708,PEGI +3
5709,None
5710,None
5712,None
5714,None
5715,PEGI +12
5716,None
5717,PEGI +12
5718,PEGI +12
5721,None
5722,None
5723,None
5724,None
5725,None
5726,None
5727,None
5728,None
5729,None
5730,None
5731,None
5732,None
5734,None
5735,None
5737,None
5738,None
5739,None
5740,None
5742,None
5743,None
5744,None
5745,None
5747,None
5748,None
5749,None
5750,None
5751,None
5753,None
5754,None
5755,None
5756,None
5757,None
5758,None
5759,None
5761,None
5762,None
5763,None
5764,None
5765,None
5767,None
5768,None
5769,None
5770,None
5771,None
5772,None
5773,None
5774,None
5775,None
5776,None
5778,PEGI +16
5779,None
5780,None
5781,None
5783,PEGI +3
5784,None
5785,None
5786,None
5787,None
5788,None
5789,None
5790,None
5791,None
5793,PEGI +12
5794,None
5795,None
5796,None
5797,None
5798,None
5799,None
5800,None
5801,None
5802,None
5803,None
5804,None
