id,vg_url,photo_url
842,http://www.vgchartz.com/game/81796/call-of-duty-advanced-warfare/?region=All,http://www.vgchartz.com/games/boxart/full_7106923AmericaFrontccc.jpg
847,http://www.vgchartz.com/game/223614/ittle-dew-2/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
857,http://www.vgchartz.com/game/83194/halo-the-master-chief-collection/?region=All,http://www.vgchartz.com/games/boxart/full_1508066AmericaFrontccc.jpg
864,http://www.vgchartz.com/game/85661/dishonored-2/?region=All,http://www.vgchartz.com/games/boxart/full_2293744AmericaFrontccc.jpg
865,http://www.vgchartz.com/game/44951/call-of-duty-black-ops/?region=All,http://www.vgchartz.com/games/boxart/full_call-of-duty-black-ops_3AmericaFront.jpg
870,http://www.vgchartz.com/game/82803/samurai-ii-vengeance/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
875,http://www.vgchartz.com/game/141903/eagle-flight/?region=All,http://www.vgchartz.com/games/boxart/full_9728922AmericaFrontccc.jpg
876,http://www.vgchartz.com/game/71183/legend-of-grimrock/?region=All,http://www.vgchartz.com/games/boxart/full_2112305AmericaFrontccc.jpg
880,http://www.vgchartz.com/game/139457/robinson-the-journey/?region=All,http://www.vgchartz.com/games/boxart/full_1045409AmericaFrontccc.jpg
881,http://www.vgchartz.com/game/119955/forza-horizon-3/?region=All,http://www.vgchartz.com/games/boxart/full_8430955AmericaFrontccc.jpg
882,http://www.vgchartz.com/game/86158/root-letter/?region=All,http://www.vgchartz.com/games/boxart/full_5008136AmericaFrontccc.jpg
884,http://www.vgchartz.com/game/186211/call-of-duty-modern-warfare-remastered/?region=All,http://www.vgchartz.com/games/boxart/full_4429615AmericaFrontccc.jpg
885,http://www.vgchartz.com/game/84397/small-radios-big-televisions/?region=All,http://www.vgchartz.com/games/boxart/full_1199843AmericaFrontccc.jpeg
887,http://www.vgchartz.com/game/108778/call-of-duty-infinite-warfare/?region=All,http://www.vgchartz.com/games/boxart/full_8795174AmericaFrontccc.jpg
891,http://www.vgchartz.com/game/220495/grand-prix-rock-n-racing/?region=All,http://www.vgchartz.com/games/boxart/full_9497067AmericaFrontccc.png
892,http://www.vgchartz.com/game/84352/dust-an-elysian-tail/?region=All,http://www.vgchartz.com/games/boxart/full_4067616AmericaFrontccc.jpg
894,http://www.vgchartz.com/game/71525/destiny/?region=All,http://www.vgchartz.com/games/boxart/full_6703728AmericaFrontccc.jpg
897,http://www.vgchartz.com/game/223472/superbrothers-sword-amp-sworcery-ep/?region=All,http://www.vgchartz.com/games/boxart/full_9500911AmericaFrontccc.jpg
899,http://www.vgchartz.com/game/114754/blazblue-central-fiction/?region=All,http://www.vgchartz.com/games/boxart/full_8062272AmericaFrontccc.jpeg
902,http://www.vgchartz.com/game/82386/the-amazing-spider-man-2/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
907,http://www.vgchartz.com/game/78718/colossatron-massive-world-threat/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
912,http://www.vgchartz.com/game/99492/super-dungeon-bros/?region=All,http://www.vgchartz.com/games/boxart/full_9145844AmericaFrontccc.jpg
914,http://www.vgchartz.com/game/15743/wonder-boy-the-dragons-trap/?region=All,http://www.vgchartz.com/games/boxart/full_907657PALFrontccc.jpg
923,http://www.vgchartz.com/game/112243/titanfall-2/?region=All,http://www.vgchartz.com/games/boxart/full_1841380AmericaFrontccc.png
925,http://www.vgchartz.com/game/220538/aca-neogeo-the-king-of-fighters-94/?region=All,http://www.vgchartz.com/games/boxart/full_4953315AmericaFrontccc.png
926,http://www.vgchartz.com/game/80825/bulu-monster/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
928,http://www.vgchartz.com/game/221218/flinthook/?region=All,http://www.vgchartz.com/games/boxart/full_9359355AmericaFrontccc.png
930,http://www.vgchartz.com/game/221515/party-golf/?region=All,http://www.vgchartz.com/games/boxart/full_5001415AmericaFrontccc.png
931,http://www.vgchartz.com/game/85008/wwe-immortals/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
933,http://www.vgchartz.com/game/221605/the-sexy-brutale/?region=All,http://www.vgchartz.com/games/boxart/full_9129819AmericaFrontccc.png
934,http://www.vgchartz.com/game/153591/big-buck-hunter-arcade/?region=All,http://www.vgchartz.com/games/boxart/full_5846270AmericaFrontccc.jpeg
936,http://www.vgchartz.com/game/157500/deformers/?region=All,http://www.vgchartz.com/games/boxart/full_5160794AmericaFrontccc.jpg
937,http://www.vgchartz.com/game/82052/banana-kong/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
943,http://www.vgchartz.com/game/120412/farming-simulator-17/?region=All,http://www.vgchartz.com/games/boxart/full_7582349AmericaFrontccc.jpg
946,http://www.vgchartz.com/game/221325/ginger-beyond-the-crystal/?region=All,http://www.vgchartz.com/games/boxart/full_9056615AmericaFrontccc.png
949,http://www.vgchartz.com/game/72041/cut-the-rope/?region=All,http://www.vgchartz.com/games/boxart/full_4076135AmericaFrontccc.png
952,http://www.vgchartz.com/game/73840/shadowrun-returns/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
955,http://www.vgchartz.com/game/221992/blackwood-crossing/?region=All,http://www.vgchartz.com/games/boxart/full_2722663PALFrontccc.jpg
956,http://www.vgchartz.com/game/119952/just-dance-2017/?region=All,http://www.vgchartz.com/games/boxart/full_1529261AmericaFrontccc.jpg
957,http://www.vgchartz.com/game/16046/the-amazing-spider-man/?region=All,http://www.vgchartz.com/games/boxart/full_the-amazing-spider-man_698AmericaFront.jpg
961,http://www.vgchartz.com/game/52149/beat-hazard-ultra/?region=All,http://www.vgchartz.com/games/boxart/full_beat-hazard-ultra_890AmericaFront.jpg
964,http://www.vgchartz.com/game/24058/ticket-to-ride/?region=All,http://www.vgchartz.com/games/boxart/full_4151042AmericaFrontccc.jpg
965,http://www.vgchartz.com/game/119056/sherlock-holmes-the-devils-daughter/?region=All,http://www.vgchartz.com/games/boxart/full_5979868AmericaFrontccc.jpg
966,http://www.vgchartz.com/game/71468/sonic-amp-all-stars-racing-transformed/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
974,http://www.vgchartz.com/game/84384/star-wars-commander/?region=All,http://www.vgchartz.com/games/boxart/full_7424101AmericaFrontccc.png
979,http://www.vgchartz.com/game/117277/tethered/?region=All,http://www.vgchartz.com/games/boxart/full_555362AmericaFrontccc.jpg
982,http://www.vgchartz.com/game/84196/the-tomorrow-children/?region=All,http://www.vgchartz.com/games/boxart/full_975318AmericaFrontccc.jpg
992,http://www.vgchartz.com/game/86152/yomawari-night-alone/?region=All,http://www.vgchartz.com/games/boxart/full_8702665PALFrontccc.jpg
993,http://www.vgchartz.com/game/47579/pixn-love-rush/?region=All,http://www.vgchartz.com/games/boxart/full_pixn-love-rush_305PALFront.jpg
997,http://www.vgchartz.com/game/224305/kingdom-rush-origins/?region=All,http://www.vgchartz.com/games/boxart/full_245919AmericaFrontccc.jpg
998,http://www.vgchartz.com/game/110843/battlefield-1/?region=All,http://www.vgchartz.com/games/boxart/full_9032449AmericaFrontccc.png
1009,http://www.vgchartz.com/game/113290/batman-return-to-arkham/?region=All,http://www.vgchartz.com/games/boxart/full_9981640AmericaFrontccc.jpg
1010,http://www.vgchartz.com/game/72898/transistor/?region=All,http://www.vgchartz.com/games/boxart/full_8883811AmericaFrontccc.jpg
1012,http://www.vgchartz.com/game/505/destroy-all-humans/?region=All,http://www.vgchartz.com/games/boxart/75927ccc.jpg
1014,http://www.vgchartz.com/game/85804/exist-archive-the-other-side-of-the-sky/?region=All,http://www.vgchartz.com/games/boxart/full_8096089AmericaFrontccc.jpg
1019,http://www.vgchartz.com/game/222720/lego-harry-potter-collection/?region=All,http://www.vgchartz.com/games/boxart/full_6654991AmericaFrontccc.jpg
1029,http://www.vgchartz.com/game/86146/cobalt/?region=All,http://www.vgchartz.com/games/boxart/full_8831812AmericaFrontccc.jpeg
1036,http://www.vgchartz.com/game/221599/the-jackbox-party-pack-3/?region=All,http://www.vgchartz.com/games/boxart/full_9000102AmericaFrontccc.png
1039,http://www.vgchartz.com/game/84451/lichdom-battlemage/?region=All,http://www.vgchartz.com/games/boxart/full_5472466AmericaFrontccc.jpg
1043,http://www.vgchartz.com/game/221681/aca-neogeo-the-king-of-fighters-95/?region=All,http://www.vgchartz.com/games/boxart/full_2451649AmericaFrontccc.png
1045,http://www.vgchartz.com/game/117541/skylanders-imaginators/?region=All,http://www.vgchartz.com/games/boxart/full_5575782AmericaFrontccc.jpg
1046,http://www.vgchartz.com/game/221409/clusterpuck-99/?region=All,http://www.vgchartz.com/games/boxart/full_8487587AmericaFrontccc.png
1056,http://www.vgchartz.com/game/29662/battlezone/?region=All,http://www.vgchartz.com/games/boxart/full_7377315AmericaFrontccc.jpg
1064,http://www.vgchartz.com/game/137625/hatsune-miku-vr-future-live/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
1065,http://www.vgchartz.com/game/222831/headmaster/?region=All,http://www.vgchartz.com/games/boxart/full_3381037AmericaFrontccc.jpg
1067,http://www.vgchartz.com/game/142336/here-they-lie/?region=All,http://www.vgchartz.com/games/boxart/full_9307077AmericaFrontccc.jpg
1071,http://www.vgchartz.com/game/169960/job-simulator/?region=All,http://www.vgchartz.com/games/boxart/full_262825AmericaFrontccc.jpg
1077,http://www.vgchartz.com/game/84765/teslagrad/?region=All,http://www.vgchartz.com/games/boxart/full_6873338PALFrontccc.jpg
1079,http://www.vgchartz.com/game/1500/nba/?region=All,http://www.vgchartz.com/games/boxart/full_1983075AmericaFrontccc.jpg
1085,http://www.vgchartz.com/game/83295/the-assembly/?region=All,http://www.vgchartz.com/games/boxart/full_9111879AmericaFrontccc.jpg
1090,http://www.vgchartz.com/game/79907/this-war-of-mine/?region=All,http://www.vgchartz.com/games/boxart/full_7893264PALFrontccc.jpg
1091,http://www.vgchartz.com/game/85579/guild-of-dungeoneering/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
1095,http://www.vgchartz.com/game/221111/mantis-burn-racing/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
1097,http://www.vgchartz.com/game/78397/temple-run-2/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
1098,http://www.vgchartz.com/game/78628/fiz-the-brewery-management-game/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
1099,http://www.vgchartz.com/game/165623/batman-arkham-vr/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
1104,http://www.vgchartz.com/game/86233/criminal-girls-2-party-favors/?region=All,http://www.vgchartz.com/games/boxart/full_6894031AmericaFrontccc.jpg
1105,http://www.vgchartz.com/game/137635/duke-nukem-3d-20th-anniversary-world-tour/?region=All,http://www.vgchartz.com/games/boxart/full_3755202AmericaFrontccc.jpg
1115,http://www.vgchartz.com/game/1868/red-dead-revolver/?region=All,http://www.vgchartz.com/games/boxart/2928172ccc.jpg
1116,http://www.vgchartz.com/game/74520/reus/?region=All,http://www.vgchartz.com/games/boxart/full_8617642AmericaFrontccc.jpg
1117,http://www.vgchartz.com/game/71698/beans-quest/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
1121,http://www.vgchartz.com/game/6413/secret-of-mana/?region=All,http://www.vgchartz.com/games/boxart/full_3532413AmericaFrontccc.jpg
1122,http://www.vgchartz.com/game/46566/solitaire/?region=All,http://www.vgchartz.com/games/boxart/full_solitaire_1PALFront.png
1125,http://www.vgchartz.com/game/115627/wwe-2k17/?region=All,http://www.vgchartz.com/games/boxart/full_5884930AmericaFrontccc.jpg
1135,http://www.vgchartz.com/game/78069/monstercrafter/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
1136,http://www.vgchartz.com/game/139640/hustle-kings-vr/?region=All,http://www.vgchartz.com/games/boxart/full_6456228PALFrontccc.jpg
1140,http://www.vgchartz.com/game/221039/world-of-goo/?region=All,http://www.vgchartz.com/games/boxart/full_2433563AmericaFrontccc.png
1142,http://www.vgchartz.com/game/124387/playstation-vr-worlds/?region=All,http://www.vgchartz.com/games/boxart/full_1726720AmericaFrontccc.jpg
1144,http://www.vgchartz.com/game/84290/mega-coin-squad/?region=All,http://www.vgchartz.com/games/boxart/full_3224607AmericaFrontccc.jpg
1149,http://www.vgchartz.com/game/140187/super-stardust-ultra-vr/?region=All,http://www.vgchartz.com/games/boxart/full_1786670PALFrontccc.jpg
1150,http://www.vgchartz.com/game/222815/the-playroom-vr/?region=All,http://www.vgchartz.com/games/boxart/full_3913377AmericaFrontccc.jpg
1152,http://www.vgchartz.com/game/221123/thumper/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
1157,http://www.vgchartz.com/game/222868/tumble-vr/?region=All,http://www.vgchartz.com/games/boxart/full_9948937AmericaFrontccc.jpg
1159,http://www.vgchartz.com/game/86441/until-dawn-rush-of-blood/?region=All,http://www.vgchartz.com/games/boxart/full_9225300AmericaFrontccc.jpg
1165,http://www.vgchartz.com/game/223651/steamworld-heist/?region=All,http://www.vgchartz.com/games/boxart/full_9201037AmericaFrontccc.jpg
1169,http://www.vgchartz.com/game/85865/mafia-iii/?region=All,http://www.vgchartz.com/games/boxart/full_1341518AmericaFrontccc.jpg
1171,http://www.vgchartz.com/game/86454/alekhines-gun/?region=All,http://www.vgchartz.com/games/boxart/full_4352697AmericaFrontccc.jpg
1172,http://www.vgchartz.com/game/81245/growtopia/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
1178,http://www.vgchartz.com/game/73355/1001-spikes/?region=All,http://www.vgchartz.com/games/boxart/full_5177476AmericaFrontccc.png
1184,http://www.vgchartz.com/game/137631/aragami/?region=All,http://www.vgchartz.com/games/boxart/full_3749412AmericaFrontccc.jpg
1189,http://www.vgchartz.com/game/221310/dead-synchronicity-tomorrow-comes-today/?region=All,http://www.vgchartz.com/games/boxart/full_3977554AmericaFrontccc.png
1191,http://www.vgchartz.com/game/75059/robot-unicorn-attack/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
1197,http://www.vgchartz.com/game/73127/trials-frontier/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
1201,http://www.vgchartz.com/game/223776/necropolis/?region=All,http://www.vgchartz.com/games/boxart/full_9825084AmericaFrontccc.jpg
1205,http://www.vgchartz.com/game/44284/record-of-agarest-war/?region=All,http://www.vgchartz.com/games/boxart/full_record-of-agarest-war_356AmericaFront.jpg
1207,http://www.vgchartz.com/game/221553/shu/?region=All,http://www.vgchartz.com/games/boxart/full_5752183AmericaFrontccc.png
1230,http://www.vgchartz.com/game/221966/wheels-of-aurelia/?region=All,http://www.vgchartz.com/games/boxart/full_90253AmericaFrontccc.jpg
1231,http://www.vgchartz.com/game/79097/tilt-to-live-2-redonkulous/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
1235,http://www.vgchartz.com/game/78392/temple-run/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
1236,http://www.vgchartz.com/game/220998/thimbleweed-park/?region=All,http://www.vgchartz.com/games/boxart/full_7647116AmericaFrontccc.png
1239,http://www.vgchartz.com/game/81612/flockers/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
1244,http://www.vgchartz.com/game/220994/darkest-dungeon/?region=All,http://www.vgchartz.com/games/boxart/full_3101870AmericaFrontccc.jpg
1256,http://www.vgchartz.com/game/117545/xcom-2/?region=All,http://www.vgchartz.com/games/boxart/full_7992096AmericaFrontccc.jpg
1257,http://www.vgchartz.com/game/220450/virginia/?region=All,http://www.vgchartz.com/games/boxart/full_4016688AmericaFrontccc.jpg
1258,http://www.vgchartz.com/game/83758/counterspy/?region=All,http://www.vgchartz.com/games/boxart/full_6867905AmericaFrontccc.jpg
1259,http://www.vgchartz.com/game/50702/machinarium/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
1269,http://www.vgchartz.com/game/221593/the-bunker/?region=All,http://www.vgchartz.com/games/boxart/full_6688922AmericaFrontccc.png
1271,http://www.vgchartz.com/game/222925/the-swindle/?region=All,http://www.vgchartz.com/games/boxart/full_1421981AmericaFrontccc.png
1272,http://www.vgchartz.com/game/80087/stealth-inc/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
1273,http://www.vgchartz.com/game/129512/tokyo-twilight-ghost-hunters-daybreak-special-gigs/?region=All,http://www.vgchartz.com/games/boxart/full_3046214AmericaFrontccc.jpg
1274,http://www.vgchartz.com/game/82044/cut-the-rope-2/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
1281,http://www.vgchartz.com/game/78390/sonic-dash/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
1299,http://www.vgchartz.com/game/104765/mount-amp-blade-warband/?region=All,http://www.vgchartz.com/games/boxart/full_4169263PALFrontccc.jpg
1300,http://www.vgchartz.com/game/86045/angry-birds-space/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
1303,http://www.vgchartz.com/game/133801/nba-2k17/?region=All,http://www.vgchartz.com/games/boxart/full_4187639AmericaFrontccc.jpg
1311,http://www.vgchartz.com/game/84582/boson-x/?region=All,http://www.vgchartz.com/games/boxart/default.jpg
1312,http://www.vgchartz.com/game/85196/the-deer-god/?region=All,http://www.vgchartz.com/games/boxart/full_723688AmericaFrontccc.jpeg
